market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
tpex,2026,3,8227,巨有科技,151624,97485,98422,55.53,54.05,369579,196172,88.39,主要係本期量產收入增加所致。
tpex,2026,4,8227,巨有科技,272523,151624,88765,79.73,207.01,642102,284937,125.34,主要係本期委託設計服務收入及量產收入增加所致。
tpex,2026,5,8227,巨有科技,181394,272523,103291,-33.43,75.61,823496,388228,112.11,主要係本期量產收入增加所致。
tpex,2026,6,8227,巨有科技,159105,181394,84433,-12.28,88.43,982601,472661,107.88,主要係本期委託設計服務收入及量產收入增加所致。
tpex,2026,7,8227,巨有科技,131133,159105,151674,-17.58,-13.54,1113734,624335,78.38,主要係本年度量產收入增加所致。
tpex,2026,8,8227,巨有科技,149751,131133,105274,14.19,42.24,1263485,729609,73.17,主要係本期量產收入增加所致。
tpex,2024,1,8234,新漢,449964,461777,544771,-2.55,-17.4,449964,544771,-17.4,-
tpex,2024,2,8234,新漢,302892,449964,536986,-32.68,-43.59,752856,1081757,-30.4,-
tpex,2024,3,8234,新漢,411922,302892,582033,35.99,-29.22,1164778,1663790,-29.99,-
tpex,2024,4,8234,新漢,307509,411922,427505,-25.34,-28.06,1472287,2091295,-29.59,-
tpex,2024,5,8234,新漢,452978,307509,555209,47.3,-18.41,1925265,2646504,-27.25,-
tpex,2024,6,8234,新漢,400579,452978,476112,-11.56,-15.86,2325844,3122616,-25.51,-
tpex,2024,7,8234,新漢,522230,400579,428803,30.36,21.78,2848074,3551419,-19.8,-
tpex,2024,8,8234,新漢,503039,522230,430300,-3.67,16.9,3351113,3981719,-15.83,-
tpex,2024,9,8234,新漢,476149,503039,541217,-5.34,-12.02,3827262,4522936,-15.38,-
tpex,2024,10,8234,新漢,497340,476149,348826,4.45,42.57,4324602,4871762,-11.23,-
tpex,2024,11,8234,新漢,566180,497340,431970,13.84,31.06,4890782,5303732,-7.78,-
tpex,2024,12,8234,新漢,530283,566180,461777,-6.34,14.83,5421065,5765509,-5.97,-
tpex,2025,1,8234,新漢,610281,530283,449964,15.08,35.62,610281,449964,35.62,-
tpex,2025,2,8234,新漢,428429,610281,302892,-29.79,41.44,1038710,752856,37.96,-
tpex,2025,3,8234,新漢,611046,428429,411922,42.62,48.34,1649756,1164778,41.63,-
tpex,2025,4,8234,新漢,463303,611046,307509,-24.17,50.66,2113059,1472287,43.52,本月較去年同月增加50.66%，主係客戶庫存陸續去化，本年度訂單增加致出貨增加。
tpex,2025,5,8234,新漢,529704,463303,452978,14.33,16.93,2642763,1925265,37.26,-
tpex,2025,6,8234,新漢,490738,529704,400579,-7.35,22.5,3133501,2325844,34.72,-
tpex,2025,7,8234,新漢,430769,490738,522230,-12.22,-17.51,3564270,2848074,25.14,-
tpex,2025,8,8234,新漢,413798,430769,503039,-3.93,-17.74,3978068,3351113,18.7,-
tpex,2025,9,8234,新漢,401526,413798,476149,-2.96,-15.67,4379594,3827262,14.43,-
tpex,2025,10,8234,新漢,488744,401526,497340,21.72,-1.72,4868338,4324602,12.57,-
tpex,2025,11,8234,新漢,379467,488744,566180,-22.35,-32.97,5247805,4890782,7.29,-
tpex,2025,12,8234,新漢,454348,379467,530283,19.73,-14.31,5702153,5421065,5.18,-
tpex,2026,1,8234,新漢,447406,454348,610281,-1.52,-26.68,447406,610281,-26.68,-
tpex,2026,2,8234,新漢,285869,447406,428429,-36.1,-33.27,733275,1038710,-29.4,-
tpex,2026,3,8234,新漢,413456,285869,611046,44.63,-32.33,1146731,1649756,-30.49,-
tpex,2026,4,8234,新漢,474454,413456,463303,14.75,2.4,1621185,2113059,-23.27,-
tpex,2026,5,8234,新漢,521897,474454,529704,9.99,-1.47,2143082,2642763,-18.9,-
tpex,2026,6,8234,新漢,680208,521897,490738,30.33,38.6,2823290,3133501,-9.89,-
tpex,2026,7,8234,新漢,751899,680208,430769,10.53,74.54,3575189,3564270,0.3,客戶需求強勁
tpex,2026,8,8234,新漢,612237,751899,413798,-18.57,47.95,4187426,3978068,5.26,-
tpex,2024,1,8240,華宏,602856,577637,489167,4.36,23.24,602856,489167,23.24,-
tpex,2024,2,8240,華宏,472739,602856,475036,-21.58,-0.48,1075595,964203,11.55,-
tpex,2024,3,8240,華宏,578368,472739,650524,22.34,-11.09,1653963,1614727,2.42,-
tpex,2024,4,8240,華宏,635575,578368,621499,9.89,2.26,2289538,2236226,2.38,-
tpex,2024,5,8240,華宏,638336,635575,685685,0.43,-6.9,2927874,2921911,0.2,-
tpex,2024,6,8240,華宏,577187,638336,647584,-9.57,-10.87,3505061,3569495,-1.8,-
tpex,2024,7,8240,華宏,646841,577187,677018,12.06,-4.45,4151902,4246513,-2.22,-
tpex,2024,8,8240,華宏,650121,646841,712319,0.5,-8.73,4802023,4958832,-3.16,-
tpex,2024,9,8240,華宏,712431,650121,706269,9.58,0.87,5514454,5665101,-2.65,-
tpex,2024,10,8240,華宏,674676,712431,642832,-5.29,4.95,6189130,6307933,-1.88,-
tpex,2024,11,8240,華宏,690029,674676,633728,2.27,8.88,6879159,6941661,-0.9,-
tpex,2024,12,8240,華宏,633201,690029,576811,-8.23,9.77,7512360,7518472,-0.08,-
tpex,2025,1,8240,華宏,652500,633201,602856,3.04,8.23,652500,602856,8.23,-
tpex,2025,2,8240,華宏,586733,652500,472739,-10.07,24.11,1239233,1075595,15.21,-
tpex,2025,3,8240,華宏,645522,586733,578219,10.01,11.63,1884755,1653814,13.96,-
tpex,2025,4,8240,華宏,633450,645522,635575,-1.87,-0.33,2518205,2289389,9.99,-
tpex,2025,5,8240,華宏,537058,633450,638336,-15.21,-15.86,3055263,2927725,4.35,-
tpex,2025,6,8240,華宏,566313,537058,577335,5.44,-1.9,3621576,3505060,3.32,-
tpex,2025,7,8240,華宏,618763,566313,646841,9.26,-4.34,4240339,4151901,2.13,-
tpex,2025,8,8240,華宏,603889,618763,650121,-2.4,-7.11,4844228,4802023,0.87,-
tpex,2025,9,8240,華宏,603248,603889,712431,-0.1,-15.32,5447476,5514454,-1.21,-
tpex,2025,10,8240,華宏,563449,603248,674676,-6.59,-16.48,6010925,6189130,-2.87,-
tpex,2025,11,8240,華宏,559330,563449,690029,-0.73,-18.94,6570255,6879159,-4.49,-
tpex,2025,12,8240,華宏,566229,559330,633134,1.23,-10.56,7136484,7512293,-5.0,-
tpex,2026,1,8240,華宏,587900,566229,652500,3.82,-9.9,587900,652500,-9.9,-
tpex,2026,2,8240,華宏,431043,587900,586733,-26.68,-26.53,1018943,1239233,-17.77,-
tpex,2026,3,8240,華宏,592994,431043,645517,37.57,-8.13,1611937,1884750,-14.47,-
tpex,2026,4,8240,華宏,559928,592994,633450,-5.57,-11.6,2171865,2518200,-13.75,-
tpex,2026,5,8240,華宏,557744,559928,537058,-0.39,3.85,2729609,3055258,-10.65,-
tpex,2026,6,8240,華宏,522737,557744,566366,-6.27,-7.7,3252346,3621624,-10.19,-
tpex,2026,7,8240,華宏,570992,522737,618763,9.23,-7.72,3823338,4240387,-9.83,-
tpex,2026,8,8240,華宏,527855,570992,603889,-7.55,-12.59,4351193,4844276,-10.17,-
tpex,2024,1,8255,朋程,532576,548892,353266,-2.97,50.75,532576,353266,50.75,本月營收較去年同期多，主要是母公司營收上升及自民國112年6月起合併台灣茂矽電子(股)公司
tpex,2024,2,8255,朋程,539398,532576,337806,1.28,59.67,1071974,691072,55.11,本月營收較去年同期增加，主要是母公司銷量增加致營收上升(自民國112年6月起合併台灣茂矽電子股份有限公司)
tpex,2024,3,8255,朋程,688144,539398,436830,27.57,57.53,1760118,1127902,56.05,本月營收較去年同期增加，主要是母公司銷量增加致營收上升(自民國112年6月起合併台灣茂矽電子股份有限公司)
tpex,2024,4,8255,朋程,592676,688144,334247,-13.87,77.31,2352794,1462149,60.91,本月營收較去年同期增加，主要是母公司銷量增加致營收上升(自民國112年6月起合併台灣茂矽電子股份有限公司)
tpex,2024,5,8255,朋程,712173,592676,407394,20.16,74.81,3064967,1869543,63.94,本月營收較去年同期增加，主要是母公司銷量增加致營收上升(自民國112年6月起合併台灣茂矽電子股份有限公司)
tpex,2024,6,8255,朋程,619408,712173,538769,-13.02,14.96,3684375,2408312,52.98,本年累計營收較去年同期增加，主要是母公司銷量增加致營收上升(自民國112年6月起合併台灣茂矽電子股份有限公司)
tpex,2024,7,8255,朋程,666678,619408,568482,7.63,17.27,4351053,2976794,46.16,-
tpex,2024,8,8255,朋程,671448,666678,513052,0.71,30.87,5022501,3489846,43.91,-
tpex,2024,9,8255,朋程,638678,671448,531782,-4.88,20.1,5661179,4021628,40.76,-
tpex,2024,10,8255,朋程,640825,638678,500912,0.33,27.93,6302004,4522540,39.34,-
tpex,2024,11,8255,朋程,683231,640825,577259,6.61,18.35,6985235,5099799,36.97,-
tpex,2024,12,8255,朋程,596951,683231,548892,-12.62,8.75,7582186,5648691,34.22,-
tpex,2025,1,8255,朋程,634760,596951,532576,6.33,19.18,634760,532576,19.18,-
tpex,2025,2,8255,朋程,740842,634760,539398,16.71,37.34,1375602,1071974,28.32,-
tpex,2025,3,8255,朋程,740730,740842,688144,-0.01,7.64,2116332,1760118,20.23,-
tpex,2025,4,8255,朋程,768905,740730,592676,3.8,29.73,2885237,2352794,22.63,-
tpex,2025,5,8255,朋程,699976,768905,712173,-8.96,-1.71,3585213,3064967,16.97,-
tpex,2025,6,8255,朋程,694589,699976,619408,-0.76,12.13,4279802,3684375,16.16,-
tpex,2025,7,8255,朋程,658057,694589,666678,-5.25,-1.29,4937859,4351053,13.48,-
tpex,2025,8,8255,朋程,614720,658057,671448,-6.58,-8.44,5552579,5022501,10.55,-
tpex,2025,9,8255,朋程,714403,614720,638678,16.21,11.85,6266982,5661179,10.7,-
tpex,2025,10,8255,朋程,682882,714403,640825,-4.41,6.56,6949864,6302004,10.28,-
tpex,2025,11,8255,朋程,550409,682882,683231,-19.39,-19.44,7500273,6985235,7.37,-
tpex,2025,12,8255,朋程,605692,550409,596951,10.04,1.46,8105965,7582186,6.9,-
tpex,2026,1,8255,朋程,649711,605692,634760,7.26,2.35,649711,634760,2.35,-
tpex,2026,2,8255,朋程,661449,649711,740842,1.8,-10.71,1311160,1375602,-4.68,-
tpex,2026,3,8255,朋程,725959,661449,740730,9.75,-1.99,2037119,2116332,-3.74,-
tpex,2026,4,8255,朋程,678296,725959,768905,-6.56,-11.78,2715415,2885237,-5.88,-
tpex,2026,5,8255,朋程,618616,678296,699976,-8.79,-11.62,3334031,3585213,-7.0,-
tpex,2026,6,8255,朋程,734714,618616,694589,18.76,5.77,4068745,4279802,-4.93,-
tpex,2026,7,8255,朋程,666048,734714,658057,-9.34,1.21,4734793,4937859,-4.11,-
tpex,2026,8,8255,朋程,643041,666048,614720,-3.45,4.6,5377834,5552579,-3.14,-
tpex,2024,1,8272,全景軟體,22306,92042,17735,-75.76,25.77,22306,17735,25.77,-
tpex,2024,2,8272,全景軟體,23091,22306,17422,3.51,32.53,45397,35157,29.12,-
tpex,2024,3,8272,全景軟體,22162,23091,29551,-4.02,-25.0,67559,64708,4.4,-
tpex,2024,4,8272,全景軟體,28248,22162,16712,27.46,69.02,95807,81420,17.67,營收上升主係因工程專案進件量增加所致。
tpex,2024,5,8272,全景軟體,22464,28248,29035,-20.47,-22.63,118271,110455,7.07,-
tpex,2024,6,8272,全景軟體,44305,22464,36183,97.22,22.44,162576,146638,10.86,-
tpex,2024,7,8272,全景軟體,23091,44305,24997,-47.88,-7.62,185667,171635,8.17,-
tpex,2024,8,8272,全景軟體,32752,23091,48432,41.83,-32.37,218419,220067,-0.74,-
tpex,2024,9,8272,全景軟體,38801,32752,27123,18.46,43.05,257220,247190,4.05,-
tpex,2024,10,8272,全景軟體,35007,38801,35800,-9.77,-2.21,292227,282990,3.26,-
tpex,2024,11,8272,全景軟體,48985,35007,46735,39.92,4.81,341212,329725,3.48,-
tpex,2024,12,8272,全景軟體,71578,48985,92042,46.12,-22.23,412790,421768,-2.12,-
tpex,2025,1,8272,全景軟體,24685,71578,22306,-65.51,10.66,24685,22306,10.66,-
tpex,2025,2,8272,全景軟體,23179,24685,23091,-6.1,0.38,47864,45397,5.43,-
tpex,2025,3,8272,全景軟體,28873,23179,22162,24.56,30.28,76737,67559,13.58,-
tpex,2025,4,8272,全景軟體,26779,28873,28248,-7.25,-5.2,103516,95807,8.04,-
tpex,2025,5,8272,全景軟體,35205,26779,22464,31.46,56.71,138721,118271,17.29,營收上升主係因案件進件量增加所致。
tpex,2025,6,8272,全景軟體,59329,35205,44305,68.52,33.91,198050,162576,21.81,-
tpex,2025,7,8272,全景軟體,31540,59329,23091,-46.83,36.59,229590,185667,23.65,-
tpex,2025,8,8272,全景軟體,37149,31540,32752,17.78,13.42,266739,218419,22.12,-
tpex,2025,9,8272,全景軟體,50258,37149,38801,35.28,29.52,316997,257220,23.23,-
tpex,2025,10,8272,全景軟體,35050,50258,35007,-30.25,0.12,352047,292227,20.47,-
tpex,2025,11,8272,全景軟體,50329,35050,48985,43.59,2.74,402376,341212,17.92,-
tpex,2025,12,8272,全景軟體,75864,50329,71578,50.73,5.98,478240,412790,15.85,-
tpex,2026,1,8272,全景軟體,26824,75864,24685,-64.64,8.66,26824,24685,8.66,-
tpex,2026,2,8272,全景軟體,23803,26824,23179,-11.26,2.69,50627,47864,5.77,-
tpex,2026,3,8272,全景軟體,29416,23803,28873,23.58,1.88,80043,76737,4.3,-
tpex,2026,4,8272,全景軟體,33122,29416,26779,12.59,23.68,113165,103516,9.32,-
tpex,2026,5,8272,全景軟體,34627,33122,35205,4.54,-1.64,147792,138721,6.53,-
tpex,2026,6,8272,全景軟體,52585,34627,59329,51.86,-11.36,200377,198050,1.17,-
tpex,2026,7,8272,全景軟體,27364,52585,31540,-47.96,-13.24,227741,229590,-0.8,-
tpex,2026,8,8272,全景軟體,33944,27364,37149,24.04,-8.62,261685,266739,-1.89,-
tpex,2024,1,8277,商丞,24598,27069,38206,-9.12,-35.61,24598,38206,-35.61,-
tpex,2024,2,8277,商丞,19474,24598,9185,-20.83,112.01,44072,47391,-7.0,終端客戶需求增加
tpex,2024,3,8277,商丞,23200,19474,18738,19.13,23.81,67272,66129,1.72,-
tpex,2024,4,8277,商丞,22658,23200,20688,-2.33,9.52,89930,86817,3.58,-
tpex,2024,5,8277,商丞,45443,22658,31687,100.56,43.41,135373,118504,14.23,-
tpex,2024,6,8277,商丞,16468,45443,39274,-63.76,-58.06,151841,157778,-3.76,客戶需求減少
tpex,2024,7,8277,商丞,11556,16468,15201,-29.82,-23.97,163397,172979,-5.53,-
tpex,2024,8,8277,商丞,21318,11556,13922,84.47,53.12,184715,186901,-1.16,客戶需求增加
tpex,2024,9,8277,商丞,17228,21318,19689,-19.18,-12.49,201943,206590,-2.24,-
tpex,2024,10,8277,商丞,36917,17228,16628,114.28,122.01,238860,223218,7.0,客戶需求增加
tpex,2024,11,8277,商丞,28775,36917,16866,-22.05,70.6,267635,240084,11.47,客戶需求增加
tpex,2024,12,8277,商丞,26048,28775,27069,-9.47,-3.77,293683,267153,9.93,-
tpex,2025,1,8277,商丞,12424,26048,24598,-52.3,-49.49,12424,24598,-49.49,客戶需求減少
tpex,2025,2,8277,商丞,11490,12424,19474,-7.51,-40.99,23914,44072,-45.73,客戶需求減少
tpex,2025,3,8277,商丞,28950,11490,23200,151.95,24.78,52864,67272,-21.41,-
tpex,2025,4,8277,商丞,21018,28950,22658,-27.39,-7.23,73882,89930,-17.84,-
tpex,2025,5,8277,商丞,21992,21018,45443,4.63,-51.6,95874,135373,-29.17,客戶端需求減少
tpex,2025,6,8277,商丞,58585,21992,16468,166.39,255.75,154459,151841,1.72,客戶端需求增加
tpex,2025,7,8277,商丞,16190,58585,11556,-72.36,40.1,170649,163397,4.43,-
tpex,2025,8,8277,商丞,14450,16190,21318,-10.74,-32.21,185099,184715,0.2,-
tpex,2025,9,8277,商丞,19250,14450,17228,33.21,11.73,204349,201943,1.19,-
tpex,2025,10,8277,商丞,11227,19250,36917,-41.67,-69.58,215576,238860,-9.74,前端客戶需求減少
tpex,2025,11,8277,商丞,11235,11227,28775,0.07,-60.95,226811,267635,-15.25,前端客戶需求減少
tpex,2025,12,8277,商丞,16990,11235,26048,51.22,-34.77,243801,293683,-16.98,-
tpex,2026,1,8277,商丞,9957,16990,12424,-41.39,-19.85,9957,12424,-19.85,-
tpex,2026,2,8277,商丞,6979,9957,11490,-29.9,-39.26,16936,23914,-29.17,-
tpex,2026,3,8277,商丞,8645,6979,28950,23.87,-70.13,25581,52864,-51.6,前端客戶需求減少
tpex,2026,4,8277,商丞,8627,8645,21018,-0.2,-58.95,34208,73882,-53.69,前端客戶需求減少
tpex,2026,5,8277,商丞,12605,8627,21992,46.11,-42.68,46813,95874,-51.17,前端客戶需求減少
tpex,2026,6,8277,商丞,9578,12605,58585,-24.01,-83.65,56391,154459,-63.49,前端客戶需求減少
tpex,2026,7,8277,商丞,10629,9578,16190,10.97,-34.34,67020,170649,-60.72,前端客戶需求減少
tpex,2026,8,8277,商丞,11734,10629,14450,10.39,-18.79,78754,185099,-57.45,前端客戶需求減少
tpex,2024,1,8279,生展,159022,154848,134402,2.69,18.31,159022,134402,18.31,-
tpex,2024,2,8279,生展,150000,159022,137279,-5.67,9.26,309022,271681,13.74,-
tpex,2024,3,8279,生展,158539,150000,172422,5.69,-8.05,467561,444103,5.28,-
tpex,2024,4,8279,生展,182664,158539,157477,15.21,15.99,650225,601580,8.08,-
tpex,2024,5,8279,生展,178481,182664,147032,-2.28,21.38,828706,748612,10.69,-
tpex,2024,6,8279,生展,154547,178481,155625,-13.4,-0.69,983253,904237,8.73,-
tpex,2024,7,8279,生展,173540,154547,150138,12.28,15.58,1156793,1054375,9.71,-
tpex,2024,8,8279,生展,196043,173540,169420,12.96,15.71,1352836,1223795,10.54,-
tpex,2024,9,8279,生展,185971,196043,151789,-5.13,22.51,1538807,1375584,11.86,-
tpex,2024,10,8279,生展,150032,185971,151410,-19.32,-0.91,1688839,1526994,10.59,-
tpex,2024,11,8279,生展,170004,150032,155343,13.31,9.43,1858843,1682337,10.49,-
tpex,2024,12,8279,生展,154749,170004,154848,-8.97,-0.06,2013592,1837185,9.6,-
tpex,2025,1,8279,生展,121411,154749,159022,-21.54,-23.65,121411,159022,-23.65,-
tpex,2025,2,8279,生展,167887,121411,150000,38.27,11.92,289298,309022,-6.38,-
tpex,2025,3,8279,生展,196612,167887,158539,17.1,24.01,485910,467561,3.92,-
tpex,2025,4,8279,生展,236355,196612,182664,20.21,29.39,722265,650225,11.07,-
tpex,2025,5,8279,生展,204606,236355,178481,-13.43,14.63,926871,828706,11.84,-
tpex,2025,6,8279,生展,166615,204606,154547,-18.56,7.8,1093486,983253,11.21,-
tpex,2025,7,8279,生展,167009,166615,173540,0.23,-3.76,1260495,1156793,8.96,-
tpex,2025,8,8279,生展,177697,167009,196043,6.39,-9.35,1438192,1352836,6.3,-
tpex,2025,9,8279,生展,218512,177697,185971,22.96,17.49,1656704,1538807,7.66,-
tpex,2025,10,8279,生展,172203,218512,150032,-21.19,14.77,1828907,1688839,8.29,-
tpex,2025,11,8279,生展,139924,172203,170004,-18.74,-17.69,1968831,1858843,5.91,-
tpex,2025,12,8279,生展,167653,139924,154749,19.81,8.33,2136484,2013592,6.1,-
tpex,2026,1,8279,生展,129453,167653,121411,-22.78,6.62,129453,121411,6.62,-
tpex,2026,2,8279,生展,138096,129453,167887,6.67,-17.74,267549,289298,-7.51,-
tpex,2026,3,8279,生展,149111,138096,196612,7.97,-24.15,416660,485910,-14.25,-
tpex,2026,4,8279,生展,234352,149111,236355,57.16,-0.84,651012,722265,-9.86,-
tpex,2026,5,8279,生展,182458,234352,204606,-22.14,-10.82,833470,926871,-10.07,-
tpex,2026,6,8279,生展,176604,182458,166615,-3.2,5.99,1010074,1093486,-7.62,-
tpex,2026,7,8279,生展,178054,176604,167009,0.82,6.61,1188128,1260495,-5.74,-
tpex,2026,8,8279,生展,178706,178054,177697,0.36,0.56,1366834,1438192,-4.96,-
tpex,2024,1,8284,三竹,241133,234151,189866,2.98,27.0,241133,189866,27.0,-
tpex,2024,2,8284,三竹,200383,241133,188578,-16.89,6.26,441516,378444,16.66,-
tpex,2024,3,8284,三竹,229912,200383,214116,14.73,7.37,671428,592560,13.3,-
tpex,2024,4,8284,三竹,223664,229912,194466,-2.71,15.01,895092,787026,13.73,-
tpex,2024,5,8284,三竹,224962,223664,215833,0.58,4.22,1120054,1002859,11.68,-
tpex,2024,6,8284,三竹,217455,224962,221184,-3.33,-1.68,1337509,1224043,9.26,-
tpex,2024,7,8284,三竹,232528,217455,218985,6.93,6.18,1570037,1443028,8.8,-
tpex,2024,8,8284,三竹,238146,232528,240047,2.41,-0.79,1808183,1683075,7.43,-
tpex,2024,9,8284,三竹,223759,238146,233724,-6.04,-4.26,2031942,1916799,6.0,-
tpex,2024,10,8284,三竹,243986,223759,241558,9.03,1.0,2275928,2158357,5.44,-
tpex,2024,11,8284,三竹,253052,243986,253552,3.71,-0.19,2528980,2411909,4.85,-
tpex,2024,12,8284,三竹,259050,253052,234151,2.37,10.63,2788030,2646060,5.36,-
tpex,2025,1,8284,三竹,222855,259050,241133,-13.97,-7.58,222855,241133,-7.58,-
tpex,2025,2,8284,三竹,210785,222855,200383,-5.41,5.19,433640,441516,-1.78,-
tpex,2025,3,8284,三竹,245350,210785,229912,16.39,6.71,678990,671428,1.12,-
tpex,2025,4,8284,三竹,224902,245350,223664,-8.33,0.55,903892,895092,0.98,-
tpex,2025,5,8284,三竹,244951,224902,224962,8.91,8.88,1148843,1120054,2.57,-
tpex,2025,6,8284,三竹,245151,244951,217455,0.08,12.73,1393994,1337509,4.22,-
tpex,2025,7,8284,三竹,260079,245151,232528,6.08,11.84,1654073,1570037,5.35,-
tpex,2025,8,8284,三竹,244655,260079,238146,-5.93,2.73,1898728,1808183,5.0,-
tpex,2025,9,8284,三竹,255075,244655,223759,4.25,13.99,2153803,2031942,5.99,-
tpex,2025,10,8284,三竹,256869,255075,243986,0.7,5.28,2410672,2275928,5.92,-
tpex,2025,11,8284,三竹,268067,256869,253052,4.35,5.93,2678739,2528980,5.92,-
tpex,2025,12,8284,三竹,278411,268067,259050,3.85,7.47,2957150,2788030,6.06,-
tpex,2026,1,8284,三竹,257326,278411,222855,-7.57,15.46,257326,222855,15.46,-
tpex,2026,2,8284,三竹,216056,257326,210785,-16.03,2.5,473382,433640,9.16,-
tpex,2026,3,8284,三竹,266332,216056,245350,23.26,8.55,739714,678990,8.94,-
tpex,2026,4,8284,三竹,260376,266332,224902,-2.23,15.77,1000090,903892,10.64,-
