market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2026,8,2008,高興昌,148996,159159,148446,-6.38,0.37,1129811,1297013,-12.89,-
twse,2026,8,2009,第一銅,338921,345877,260159,-2.01,30.27,2375670,1946820,22.02,-
twse,2026,8,2010,春源,1990448,2093876,2122871,-4.93,-6.23,16950246,16249429,4.31,-
twse,2026,8,2012,春雨,628001,647377,674040,-2.99,-6.83,5044162,5670589,-11.04,-
twse,2026,8,2013,中鋼構,1785700,1757640,1500083,1.59,19.04,13187080,14000471,-5.8,-
twse,2026,8,2014,中鴻,1025159,1250747,1450307,-18.03,-29.31,12598125,13638392,-7.62,-
twse,2026,8,2015,豐興,2306318,2472383,2102928,-6.71,9.67,18770529,20259957,-7.35,-
twse,2026,8,2017,官田鋼,219145,180742,264977,21.24,-17.29,1808860,1913001,-5.44,-
twse,2026,8,2020,美亞,272115,284045,432299,-4.2,-37.05,2604679,3323091,-21.61,-
twse,2026,8,2022,聚亨,724508,903166,778466,-19.78,-6.93,7853445,5775919,35.96,-
twse,2026,8,2023,燁輝,4776556,5722528,5574426,-16.53,-14.31,44189166,47373928,-6.72,-
twse,2026,8,2024,志聯,87528,100086,78083,-12.54,12.09,698010,667809,4.52,-
twse,2026,8,2025,千興,212580,112761,104962,88.52,102.53,1228139,519927,136.21,本月及本年營收較去年同期增加，係因鎳價上漲帶動不銹鋼售價提高，另一因素為去年基期較低，造成增加數大幅成長。
twse,2026,8,2027,大成鋼,12385552,12618274,8477981,-1.84,46.09,92199711,68689958,34.22,-
twse,2026,8,2028,威致,639576,665890,535959,-3.95,19.33,6046960,5704366,6.0,-
twse,2026,8,2029,盛餘,857746,1022366,1033804,-16.1,-17.03,8593713,9269326,-7.28,-
twse,2026,8,2030,彰源,1175065,1078093,745165,8.99,57.69,8077866,6708860,20.4,鎳價走揚需求上升及去年低基期效應所致
twse,2026,8,2031,新光鋼,1448409,1765571,1221367,-17.96,18.58,12624950,12149386,3.91,-
twse,2026,8,2032,新鋼,268401,263658,283315,1.79,-5.26,2197602,2065427,6.39,-
twse,2026,8,2033,佳大,51386,53100,46858,-3.22,9.66,448504,472350,-5.04,-
twse,2026,8,2034,允強,1270580,1354182,1002422,-6.17,26.75,8917917,8921172,-0.03,-
tpex,2026,8,2035,唐榮公司,669227,880207,923686,-23.96,-27.54,6841168,6802803,0.56,-
twse,2026,8,2038,海光,481052,608290,576350,-20.91,-16.53,5073300,6188617,-18.02,-
twse,2026,8,2049,上銀,2708024,2681646,1903026,0.98,42.3,19277366,15669440,23.02,-
twse,2026,8,2059,川湖,6466169,6407256,1454984,0.91,344.41,29153191,11044490,163.96,新產品開始出貨，導致年對年營收增幅較大。
tpex,2026,8,2061,風青,119426,126081,83854,-5.27,42.42,918092,773138,18.74,-
twse,2026,8,2062,橋椿,615987,564590,504081,9.1,22.2,4667319,4072247,14.61,-
tpex,2026,8,2063,世鎧精密,60563,88303,72923,-31.41,-16.94,608595,665406,-8.53,-
tpex,2026,8,2064,晉椿,128613,143500,140649,-10.37,-8.55,1166949,1007153,15.86,-
tpex,2026,8,2065,世豐,205027,240139,159291,-14.62,28.71,1537632,1389694,10.64,-
tpex,2026,8,2066,世德,223565,211148,199871,5.88,11.85,1906616,1754325,8.68,-
tpex,2026,8,2067,嘉鋼,80111,75520,80827,6.07,-0.88,620511,682244,-9.04,-
twse,2026,8,2069,運錩,886938,796947,746227,11.29,18.85,6682959,6902005,-3.17,-
tpex,2026,8,2070,精湛,74081,106258,63963,-30.28,15.81,525837,421173,24.85,-
twse,2026,8,2072,世紀風電,1311094,1571712,709332,-16.58,84.83,11729090,6889994,70.23,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
tpex,2026,8,2073,雄順,153282,147018,43822,4.26,249.78,679887,377011,80.33,主因今年第二季起開始增加購料含料自製生產銷售，使得營業收入增加。
twse,2026,8,2101,南港,1267668,1211182,688190,4.66,84.2,15528534,6053507,156.52,本公告係屬自結數，如與公告財報有所差異請以財報為準，另本月份營建收入6億/累積營建收入106億元。
twse,2026,8,2102,泰豐,22681,22187,17448,2.22,29.99,134598,176885,-23.9,-
twse,2026,8,2103,台橡,3446503,3641846,2829978,-5.36,21.78,29300415,25083299,16.81,-
twse,2026,8,2104,國際中橡,1211672,1546688,1208295,-21.66,0.27,9518278,11044524,-13.81,以上營收不包含停業部門營收:115年8月0仟元暨114年8月0仟元；115年1~8月0仟元暨114年1~8月71仟元。
twse,2026,8,2105,正新,8338554,8595349,7969069,-2.98,4.63,65313310,61727767,5.8,無。
twse,2026,8,2106,建大,2901482,3237190,2684656,-10.37,8.07,24346985,22997697,5.86,-
twse,2026,8,2107,厚生,123329,122411,102340,0.74,20.5,993898,902597,10.11,-
twse,2026,8,2108,南帝,1046282,1028039,737702,1.77,41.82,8120781,6409827,26.69,-
twse,2026,8,2109,華豐,354696,454629,321035,-21.98,10.48,3087757,3067311,0.66,-
twse,2026,8,2114,鑫永銓,150454,142852,135320,5.32,11.18,1103128,1016750,8.49,-
twse,2026,8,2115,六暉-KY,319121,320318,216483,-0.37,47.41,2380701,2016675,18.05,-
twse,2026,8,2201,裕隆,5807285,5943538,5927284,-2.29,-2.02,46264728,47922719,-3.45,-
twse,2026,8,2204,中華,2255905,2878948,2326678,-21.64,-3.04,23192109,21260275,9.08,-
twse,2026,8,2206,三陽工業,4883225,5407346,4894107,-9.69,-0.22,40856145,42931057,-4.83,-
twse,2026,8,2207,和泰車,26802894,30043601,24240821,-10.78,10.56,214432097,189544148,13.13,-
twse,2026,8,2208,台船,2103059,1491536,1351198,40.99,55.64,13183031,16430235,-19.76,單月營收變動主係造船及造艦業務營收增加所致。
twse,2026,8,2211,長榮鋼,1409894,1458678,1260547,-3.34,11.84,10536068,9826872,7.21,-
tpex,2026,8,2221,大甲,198738,139767,109607,42.19,81.31,1145665,887484,29.09,本公司相關工程案訂單持續出貨所致。
twse,2026,8,2227,裕日車,1060412,1228457,1098492,-13.67,-3.46,9005228,10520106,-14.39,-
twse,2026,8,2228,劍麟,393621,432522,396088,-8.99,-0.62,3268476,3350369,-2.44,營業收入係以合併營業收入申報
tpex,2026,8,2230,泰茂,39324,133854,247693,-70.62,-84.12,1318884,1119480,17.81,酒水事業收入減少
twse,2026,8,2231,為升,222547,248852,300150,-10.57,-25.85,1956007,2292601,-14.68,-
twse,2026,8,2233,宇隆,284737,281958,234793,0.98,21.27,2262259,2232443,1.33,-
tpex,2026,8,2235,謚源,46590,29036,50153,60.45,-7.1,366037,378851,-3.38,-
twse,2026,8,2236,百達-KY,1204475,1238220,931995,-2.72,29.23,8122412,6258031,29.79,-
twse,2026,8,2237,華德動能-創,292600,250888,224965,16.62,30.06,2381643,1126985,111.32,本月銷售電動巴士31輛及維修收入
twse,2026,8,2239,英利-KY,1069103,1326447,1475293,-19.4,-27.53,10700964,12536918,-14.64,-
twse,2026,8,2241,艾姆勒,87163,80051,59161,8.88,47.33,638677,436102,46.45,-
twse,2026,8,2243,宏旭-KY,200401,108679,97075,84.39,106.43,1279251,953999,34.09,本月認列合約收入金額較去年同期大幅增加
twse,2026,8,2247,汎德永業,3313810,4128800,3290313,-19.73,0.71,28067583,35364943,-20.63,-
twse,2026,8,2248,華勝-KY,246526,232376,151780,6.08,62.42,1811034,1198363,51.12,本月增減百分比達50%以上，係受惠於本公司客户新車型上市熱銷所致
twse,2026,8,2250,IKKA-KY,258606,285419,254274,-9.39,1.7,2117268,2260218,-6.32,-
twse,2026,8,2254,巨鎧精密-創,3924,3224,49400,21.71,-92.05,69716,398609,-82.51,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
twse,2026,8,2258,鴻華先進-創,913778,597565,110617,52.91,726.07,3816310,3330761,14.57,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
twse,2026,8,2301,光寶科,19592400,19005536,15648789,3.08,25.2,134710261,106300030,26.72,-
twse,2026,8,2302,麗正,135083,122214,71959,10.52,87.72,758055,549456,37.96,系訂單需求增加
twse,2026,8,2303,聯電,25044641,23844045,19159816,5.03,30.71,178659250,155816479,14.66,-
twse,2026,8,2305,全友,181219,178558,53302,1.49,239.98,992239,465371,113.21,"受惠於AI及大數據發展,光電子設備需求強勁"
twse,2026,8,2308,台達電,64586049,67073192,47859758,-3.7,34.94,474267973,336211288,41.06,-
twse,2026,8,2312,金寶,13452420,16022648,10991984,-16.04,22.38,104441220,100886343,3.52,-
twse,2026,8,2313,華通,7012064,6955176,6561566,0.81,6.86,53507270,47487357,12.67,-
twse,2026,8,2314,台揚,65083,78392,127271,-16.97,-48.86,971911,811939,19.7,-
twse,2026,8,2316,楠梓電,466413,510275,289358,-8.59,61.18,3130952,2226877,40.59,係因終端客戶需求增加，使得營收增加。
twse,2026,8,2317,鴻海,921766023,946512543,606512275,-2.61,51.97,6511139274,4659897316,39.72,主要受惠於伺服器產品出貨持續成長，帶動營收較去年同期增加。
twse,2026,8,2321,東訊,60108,63646,59096,-5.55,1.71,495903,488255,1.56,-
twse,2026,8,2323,中環,710039,644798,591243,10.11,20.09,5310409,4626590,14.78,無
twse,2026,8,2324,仁寶,67337469,81005761,58808664,-16.87,14.5,587941442,496941025,18.31,無
twse,2026,8,2327,國巨*,16332196,16131188,10759050,1.24,51.79,115085359,85280924,34.94,主要係因客戶需求強勁
twse,2026,8,2328,廣宇,2165981,2049542,1810015,5.68,19.66,13845255,15023868,-7.84,-
twse,2026,8,2329,華泰,1768265,1790428,1687855,-1.23,4.76,13895387,12787221,8.66,-
twse,2026,8,2330,台積電,514805337,467580548,335771691,10.09,53.32,3386869575,2431982931,39.26,因先進製程產品需求增加所致。
twse,2026,8,2331,精英,1529563,1554400,1915668,-1.59,-20.15,13836213,12640552,9.45,-
twse,2026,8,2332,友訊,1175584,1155984,1117030,1.69,5.24,9458929,8708561,8.61,-
twse,2026,8,2337,旺宏,8145267,7724730,2557121,5.44,218.53,45463389,18247954,149.14,受市場需求增加影響。
twse,2026,8,2338,光罩,494412,505327,543000,-2.15,-8.94,4052183,4244845,-4.53,-
twse,2026,8,2340,台亞,474269,394291,389148,20.28,21.87,3032071,2892655,4.81,-
twse,2026,8,2342,茂矽,180687,183537,173814,-1.55,3.95,1372385,1416320,-3.1,-
twse,2026,8,2344,華邦電,27308717,26773179,7012528,2.0,289.42,152178225,54860887,177.38,受市場供需影響。
twse,2026,8,2345,智邦,40872511,39472637,25637808,3.54,59.42,246003583,151983830,61.86,客戶需求增加
twse,2026,8,2347,聯強,74215271,72339062,33427828,2.59,122.01,474203745,250029441,89.65,本月營收較去年同期增加122%，主係受惠於AI建置熱潮帶動相關產品市場需求所致；另自結數前期調整列入累計營收
twse,2026,8,2348,海悅,1425372,2077742,222520,-31.39,540.55,6619380,3664986,80.61,本月及本年度增減百分比達50％以上，係因本期認列新知段、鳳鳴段、後壁田段及惠來厝段等建案營建收入
twse,2026,8,2349,錸德,539665,735585,546631,-26.63,-1.27,5030925,5340746,-5.8,-
twse,2026,8,2351,順德,1326062,1328046,822511,-0.14,61.22,9014909,6805708,32.46,主係客戶應用於AI領域之電源管理需求強勁，車用領域所需之導線架亦逐步復甦，客戶之拉貨動能提升。
twse,2026,8,2352,佳世達,18813300,18193769,16824741,3.4,11.81,141278815,137507787,2.74,-
twse,2026,8,2353,宏碁,30180310,26903988,21804230,12.17,38.41,214810992,171738681,25.08,-
twse,2026,8,2354,鴻準,21867114,21422430,13803533,2.07,58.41,98911940,100610197,-1.68,受IC板漲價，疊加客戶為應對價差及旺季提前備貨拉貨共同影響。
twse,2026,8,2355,敬鵬,1468680,1472569,1294737,-0.26,13.43,11238366,10496468,7.06,-
twse,2026,8,2356,英業達,83267681,90190327,61304263,-7.67,35.82,643625608,459336530,40.12,-
twse,2026,8,2357,華碩,94955954,84131254,62815315,12.86,51.16,645188921,453385946,42.3,本月增減差異說明：主要來自AI伺服器之銷售成長。
twse,2026,8,2359,所羅門,275860,411460,337011,-32.95,-18.14,3034216,2892924,4.88,-
twse,2026,8,2360,致茂,5632401,5434240,2197611,3.64,156.29,36455769,17492290,108.41,營運成長動能續強
twse,2026,8,2362,藍天,2015357,1817329,1797895,10.89,12.09,15303425,13525205,13.14,-
twse,2026,8,2363,矽統,512334,404550,282957,26.64,81.06,3127965,1624114,92.59,(1)季節性影響 ; (2)115/4起新增合併個體廈門凌陽華芯科技股份有限公司營收
twse,2026,8,2364,倫飛,180244,189703,135930,-4.98,32.6,1227672,1027208,19.51,-
twse,2026,8,2365,昆盈,111154,111160,81762,-0.0,35.94,710725,640072,11.03,-
twse,2026,8,2367,燿華,1459946,1631312,1157498,-10.5,26.12,11099781,11108546,-0.07,-
twse,2026,8,2368,金像電,10383971,10014527,5886997,3.68,76.38,64058925,37407050,71.24,接單量增加
twse,2026,8,2369,菱生,641933,641835,483031,0.01,32.89,4821212,3537678,36.28,-
twse,2026,8,2371,大同,4383050,3677894,4952129,19.17,-11.49,32562647,32787929,-0.68,-
twse,2026,8,2373,震旦行,950602,931455,917542,2.05,3.6,7004556,7135259,-1.83,-
twse,2026,8,2374,佳能,1312982,1159684,974730,13.21,34.7,8264458,5507553,50.05,今年較去年累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
twse,2026,8,2375,凱美,653794,621019,475169,5.27,37.59,4284270,3696191,15.91,-
twse,2026,8,2376,技嘉,47400848,44213037,23888296,7.21,98.42,340883090,219593106,55.23,AI訂單需求暢旺
twse,2026,8,2377,微星,17693552,19342388,18834279,-8.52,-6.05,143205499,153037406,-6.42,-
twse,2026,8,2379,瑞昱,12459133,12895149,9727390,-3.38,28.08,99330051,86393688,14.97,-
twse,2026,8,2380,虹光,202355,199374,219515,1.49,-7.81,1811314,1788096,1.29,-
twse,2026,8,2382,廣達,423970932,366274080,152807846,15.75,177.45,2636058779,1300943510,102.62,產品組合變更
twse,2026,8,2383,台光電,20145589,19206698,8764793,4.88,129.84,119694731,61325050,95.18,受惠於AI伺服器成長力道
twse,2026,8,2385,群光,6521222,7056988,8482907,-7.59,-23.12,58837687,64299679,-8.49,-
twse,2026,8,2387,精元,1430789,1246972,1726366,14.74,-17.12,11134993,12822855,-13.16,-
twse,2026,8,2388,威盛,923499,1135921,520600,-18.7,77.39,7666771,5490290,39.64,銷貨增加
twse,2026,8,2390,云辰,58016,60061,49655,-3.4,16.83,441029,458075,-3.72,-
twse,2026,8,2392,正崴,5188271,8941317,6889918,-41.97,-24.69,52182143,56377172,-7.44,-
twse,2026,8,2393,億光,1862682,1974254,1632439,-5.65,14.1,14233259,13391696,6.28,-
twse,2026,8,2395,研華,10419341,11272216,5556475,-7.56,87.51,68203111,46752861,45.88,客戶端積極下單，專案需求與出貨暢旺，帶動整體營收大幅成長。
twse,2026,8,2397,友通,1239331,1284852,837315,-3.54,48.01,9262558,7049350,31.39,-
twse,2026,8,2399,映泰,198432,192758,141736,2.94,40.0,1354401,1266685,6.92,-
twse,2026,8,2401,凌陽,688102,745822,488178,-7.73,40.95,5316197,4278047,24.26,-
twse,2026,8,2402,毅嘉,1113296,1166674,956315,-4.57,16.41,8361231,7136169,17.16,-
twse,2026,8,2404,漢唐,9392377,9945328,5905283,-5.55,59.05,65694247,38280695,71.61,"營收較去年同期增加50%以上,係因本年累計正在投入進行的專案較去年同期增加所致。"
twse,2026,8,2405,輔信,153709,165225,151203,-6.96,1.65,1220480,1125756,8.41,-
twse,2026,8,2406,國碩,970776,997619,521628,-2.69,86.1,7511365,3496051,114.85,主要係因子公司太陽能導電漿產品銷量增加所致。
twse,2026,8,2408,南亞科,44690268,43867609,6762501,1.87,560.85,220193882,29828762,638.19,受市場需求成長影響。
twse,2026,8,2409,友達,23101650,20370071,24539457,13.4,-5.85,183394270,186800750,-1.82,-
twse,2026,8,2412,中華電,23309496,19884860,18556785,17.22,25.61,164546265,150274616,9.49,-
twse,2026,8,2413,環科,330288,356396,323193,-7.32,2.19,2487252,2183940,13.88,-
twse,2026,8,2414,精技,4556137,3225267,2537990,41.26,79.51,28114648,19019034,47.82,本月營收較去年同期增加79.52%，主係受惠於大型專案AI伺服器需求增加所致
twse,2026,8,2415,錩新,230830,221741,232221,4.09,-0.59,1690084,1559346,8.38,-
twse,2026,8,2417,圓剛,253041,325100,296121,-22.16,-14.54,2449846,2224685,10.12,-
twse,2026,8,2419,仲琦,2011067,664742,581922,202.53,245.59,6795189,5561747,22.17,係因本月有大型專案認列收入，以致較去年同期增加
twse,2026,8,2420,新巨,206990,237960,154663,-13.01,33.83,1585928,1479798,7.17,-
twse,2026,8,2421,建準,1974148,2119438,1566397,-6.85,26.03,14531703,12001707,21.08,-
twse,2026,8,2423,固緯,299614,281182,233800,6.55,28.14,2288907,1851104,23.65,-
twse,2026,8,2424,隴華,7776,12147,6952,-35.98,11.85,106413,119106,-10.65,-
twse,2026,8,2425,承啟,1982942,1909626,907702,3.83,118.45,12873298,5839551,120.45,"1.主係為子公司營業收入增加。2.以上金額包含停業單位營業收入115年1-8月10,575,112仟元,114年1-8月3,723,488仟元"
twse,2026,8,2426,鼎元,253312,255443,182798,-0.83,38.57,1745892,1641742,6.34,-
twse,2026,8,2427,三商電,413399,384621,236524,7.48,74.78,3941821,3675588,7.24,本月營收金額較去年同期增加74.78%，主係:ATM本月銷售台數較去年同期增加
twse,2026,8,2428,興勤,942587,979022,623344,-3.72,51.21,6679112,5234095,27.6,受惠AI相關應用發展需求增加
twse,2026,8,2429,銘旺科,28303,34749,31173,-18.55,-9.2,263494,283424,-7.03,-
twse,2026,8,2430,燦坤,1477369,1593343,1482210,-7.27,-0.32,11741845,11888620,-1.23,-
twse,2026,8,2431,聯昌,15182,12297,28820,23.46,-47.32,148586,283583,-47.6,-
twse,2026,8,2432,倚天酷碁-創,444398,489165,246283,-9.15,80.44,3180316,1979344,60.67,本月營收及本年累計營收較去年同期增加，主係電腦週邊產品挹注成長所致。
twse,2026,8,2433,互盛電,228528,235142,223991,-2.81,2.02,1830578,1800991,1.64,-
twse,2026,8,2434,統懋,5351,3526,2904,51.75,84.26,35661,29753,19.85,本期受惠於外銷市場需求增加，加上去年基期營收低迷，導致本期增幅較高。
twse,2026,8,2436,偉詮電,428927,403610,324584,6.27,32.14,3039923,2330981,30.41,-
twse,2026,8,2438,翔耀,67354,137900,29676,-51.15,126.96,496908,296741,67.45,因國軍服裝供售案營運實質改變，自115年起營收認列方式由代採購淨額利潤認列營收改為實質買賣銷售認列營收，因此較去年同期增加
twse,2026,8,2439,美律,4117732,3647858,4413573,12.88,-6.7,29174709,27206670,7.23,-
twse,2026,8,2440,太空梭,392507,397352,270146,-1.21,45.29,2992891,2327953,28.56,-
twse,2026,8,2441,超豐,2043086,1998127,1438952,2.25,41.98,14047158,11067014,26.92,-
twse,2026,8,2442,新美齊,24583,47983,20508,-48.76,19.87,3629854,746363,386.33,本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。
twse,2026,8,2444,兆勁,126359,81521,84645,55.0,49.28,641429,771227,-16.83,-
twse,2026,8,2449,京元電子,4080093,3990702,3100894,2.23,31.57,29404354,21696590,35.52,"以上不含停業部門營收:115年8月0仟元暨114年8月0仟元;115年1~8月0仟元暨114年1~8月985,800仟元。"
twse,2026,8,2450,神腦,3163181,2696323,2478164,17.31,27.64,23094072,19732603,17.03,-
twse,2026,8,2451,創見,4837166,5195090,1288310,-6.88,275.46,42476144,8775974,384.0,本月營收較去年同期增加主係市場價格上漲所致
twse,2026,8,2453,凌群,622610,587363,565750,6.0,10.05,4590206,4305244,6.61,-
twse,2026,8,2454,聯發科,64183361,48474930,44546643,32.4,44.08,413991412,391447615,5.75,海外子公司之營收係以當月平均匯率換算之
twse,2026,8,2455,全新,470904,422106,275126,11.56,71.15,2817693,2073751,35.87,客戶需求增加
twse,2026,8,2457,飛宏,767787,870492,933546,-11.79,-17.75,5967487,6603595,-9.63,-
twse,2026,8,2458,義隆,740683,878267,1170557,-15.66,-36.72,8048575,8333137,-3.41,-
twse,2026,8,2459,敦吉,451949,510199,391746,-11.41,15.36,3545888,3173244,11.74,-
twse,2026,8,2460,建通,438204,432492,249476,1.32,75.64,3264963,1975734,65.25,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
twse,2026,8,2461,光群雷,426507,479333,447465,-11.02,-4.68,3577528,3506348,2.03,-
twse,2026,8,2462,良得電,351029,373007,352739,-5.89,-0.48,2745479,2779280,-1.21,-
twse,2026,8,2464,盟立,928232,862979,534364,7.56,73.7,5824728,4431591,31.43,主要係本公司半導體自動化設備相關訂單增加所致。
twse,2026,8,2465,麗臺,1180621,1070629,244302,10.27,383.26,6326123,2103738,200.7,本月及本年累計營收較去年同期分別增加383.26%及200.71%，主係受惠於全球市場之人工智能應用相關產品需求所致。
twse,2026,8,2466,冠西電,224958,194036,140672,15.93,59.91,814394,803218,1.39,係因訂單增加
twse,2026,8,2467,志聖,865806,1167511,538685,-25.84,60.72,7077366,3859507,83.37,係因客戶需求提升，以致115年8月單月營收成長率較去年同期增加60.73%；115年累計營收成長率較去年同期增加83.37%。
twse,2026,8,2468,華經,198527,174485,278023,13.77,-28.59,1663981,1871908,-11.1,-
twse,2026,8,2471,資通,85250,84322,79552,1.1,7.16,644431,597146,7.91,-
twse,2026,8,2472,立隆電,1310529,1327811,866813,-1.3,51.18,9263430,7447691,24.37,被動元件市場需求增加
twse,2026,8,2474,可成,1003130,1056467,1684730,-5.04,-40.45,8514746,12729027,-33.1,-
twse,2026,8,2476,鉅祥,950786,970526,674112,-2.03,41.04,6655990,4760639,39.81,-
twse,2026,8,2477,美隆電,351843,302621,274983,16.26,27.95,1738625,1676151,3.72,-
